year,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2018,2018,0.29018728511253,0.18694783186318012,0.10323945324934988,0.4771351169757101,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2019,2019,0.23967258483617102,0.15309847364980206,0.08657411118636896,0.39277105848597305,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2020,2020,0.5462223944200234,0.18915302818704366,0.35706936623297975,0.735375422607067,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2021,2021,0.6080607564094481,0.23378407149530758,0.37427668491414057,0.8418448279047557,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2022,2022,0.6737091952716862,0.07256960234066502,0.6011395929310211,0.7462787976123512,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2023,2023,0.6585566572151902,0.2354483254936692,0.42310833172152096,0.8940049827088594,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2024,2024,0.03677792662509903,0.04311901312897661,-0.006341086503877581,0.07989693975407564,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2025,2025,0.4473984510241104,0.19567233900109368,0.25172611202301676,0.6430707900252041,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
2026,2026,0.054390595210203674,0.005349106807859683,0.04904148840234399,0.059739702018063355,Habitat Area (fraction below monthly threshold),Winter Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1980,1980,0.20149285801675607,0.08831911911562752,0.11317373890112854,0.2898119771323836,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1981,1981,0.08008743526045149,0.04249327599063503,0.03759415926981646,0.12258071125108652,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1982,1982,0.7721773804643188,0.17015382998447318,0.6020235504798457,0.942331210448792,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1983,1983,0.019942820771803267,0.025968743920593503,-0.006025923148790236,0.04591156469239677,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1984,1984,0.5179215490878138,0.15411654952850248,0.36380499955931134,0.6720380986163164,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1985,1985,0.7514780919482239,0.17648733277395987,0.574990759174264,0.9279654247221838,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1986,1986,0.39519042790600056,0.11159821545591873,0.2835922124500818,0.5067886433619193,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1987,1987,0.3423888053997193,0.3531058440971413,-0.010717038697422021,0.6954946494968606,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1988,1988,0.640702988419337,0.15388128343830582,0.4868217049810312,0.7945842718576428,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1989,1989,0.3216755228801411,0.24193513348882356,0.07974038939131756,0.5636106563689647,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1990,1990,0.5213803924060625,0.02759103146973061,0.49378936093633186,0.5489714238757931,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1991,1991,0.9992682101414649,0.001034907142747369,0.9982333029987176,1.0003031172842123,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1992,1992,0.0476446513723216,0.06070103687943352,-0.013056385507111919,0.10834568825175511,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1993,1993,0.1635433333882982,0.15086644547447736,0.01267688791382085,0.31440977886277555,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1994,1994,0.14151647832756895,0.12795275974136233,0.013563718586206613,0.2694692380689313,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1995,1995,0.271288264059453,0.25092730126804474,0.020360962791408255,0.5222155653274978,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1996,1996,0.17640915899956164,0.05841795494389449,0.11799120405566715,0.23482711394345612,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1997,1997,0.09124957708438837,0.09881054231653126,-0.007560965232142891,0.19006011940091963,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1998,1998,0.09133867492589733,0.10450783760230366,-0.013169162676406332,0.19584651252820098,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1999,1999,0.9505495459688006,0.048936135011355734,0.9016134109574448,0.9994856809801563,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2000,2000,0.40435420155799634,0.20705485252622383,0.19729934903177251,0.6114090540842202,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2001,2001,0.8309450847949726,0.18827447757758264,0.64267060721739,1.0192195623725553,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2002,2002,0.842503576564145,0.1886934821206867,0.6538100944434583,1.0311970586848318,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2003,2003,0.2219824855068829,0.07223046736673183,0.14975201814015107,0.2942129528736147,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2004,2004,0.048468673089959335,0.0328197999592813,0.01564887313067804,0.08128847304924064,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2005,2005,0.07055701973700536,0.06682300949468484,0.0037340102423205207,0.13738002923169018,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2006,2006,0.2756140456364384,0.041755318850309954,0.23385872678612843,0.31736936448674835,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2007,2007,0.6966775190629182,0.1613966084591528,0.5352809106037654,0.858074127522071,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2008,2008,1.0,0.0,1.0,1.0,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2009,2009,0.7793839114727922,0.31199826447288076,0.4673856469999114,1.091382175945673,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2010,2010,0.7421703066661149,0.2350147144607687,0.5071555922053462,0.9771850211268837,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2011,2011,0.6539839744816752,0.26081909714234985,0.39316487733932537,0.9148030716240251,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2012,2012,0.7943594374078619,0.2236919427766189,0.5706674946312429,1.0180513801844808,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2013,2013,0.32924790317425573,0.15210145265306932,0.1771464505211864,0.4813493558273251,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2014,2014,0.1273925570329231,0.1151635669143398,0.012228990118583305,0.2425561239472629,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2015,2015,0.16727430320873612,0.17115917406373596,-0.0038848708549998334,0.3384334772724721,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2016,2016,0.061982024469518865,0.06728297297120851,-0.005300948501689648,0.1292649974407274,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2017,2017,0.12865124892693638,0.022154943074068057,0.10649630585286833,0.15080619200100445,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2018,2018,0.1426186981955542,0.07889721288428592,0.06372148531126828,0.22151591107984012,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2019,2019,0.22628751245800527,0.20345177173065512,0.022835740727350146,0.42973928418866036,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2020,2020,0.2016666480306788,0.14500635181999966,0.05666029621067914,0.34667299985067845,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2021,2021,0.4569315433958896,0.17153203925771268,0.28539950413817694,0.6284635826536022,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2022,2022,0.7621480911878109,0.10780154614984662,0.6543465450379643,0.8699496373376575,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2023,2023,0.5781603540355436,0.3592175604540998,0.21894279358144375,0.9373779144896434,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2024,2024,0.2662527578381791,0.22163649349754352,0.044616264340635564,0.4878892513357226,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2025,2025,0.1688453893675154,0.08801775445894175,0.08082763490857364,0.25686314382645714,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
2026,2026,0.0492261853847078,0.010256356409064998,0.0389698289756428,0.0594825417937728,Habitat Area (fraction below monthly threshold),Spring Habitat Compression Index over 43.5-48N,nan,nan,0.0,2.0
1980,1980,0.3654185288714296,0.11371371952062438,0.25170480935080525,0.479132248392054,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1981,1981,0.24686667834219833,0.08004813144141966,0.16681854690077869,0.326914809783618,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1982,1982,0.1468486303321625,0.024601241013149554,0.12224738931901294,0.17144987134531206,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1983,1983,0.05352849443403387,0.029377505427098712,0.024150989006935155,0.08290599986113258,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1984,1984,0.16854641126032552,0.10650331197828647,0.06204309928203905,0.275049723238612,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1985,1985,0.3298290460230212,0.10005534945959599,0.22977369656342522,0.4298843954826172,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1986,1986,0.4599441231176738,0.17994652397612795,0.27999759914154587,0.6398906470938017,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1987,1987,0.4112184401138797,0.08255240817110994,0.3286660319427698,0.4937708482849896,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1988,1988,0.5052681847793744,0.18312237682805135,0.3221458079513231,0.6883905616074257,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1989,1989,0.21106185102542152,0.1544105893727363,0.05665126165268522,0.36547244039815785,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1990,1990,0.13822805077730402,0.06055336719988367,0.07767468357742036,0.19878141797718768,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1991,1991,0.218065917852834,0.0635977916212852,0.1544681262315488,0.28166370947411923,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1992,1992,0.24124250192498162,0.1608076923309343,0.08043480959404731,0.4020501942559159,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1993,1993,0.2301984541118535,0.1877997752305277,0.042398678881325785,0.4179982293423812,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1994,1994,0.13376738583527156,0.12020907486265565,0.013558310972615908,0.25397646069792723,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1995,1995,0.08813137476354173,0.04830415760069765,0.03982721716284408,0.1364355323642394,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1996,1996,0.2659311220809887,0.06637434101640817,0.19955678106458052,0.33230546309739684,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1997,1997,0.026134937351904964,0.01084972118702187,0.015285216164883094,0.03698465853892684,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1998,1998,0.14195424602408527,0.040203617235609744,0.10175062878847552,0.18215786325969502,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1999,1999,0.27799142399691257,0.13051252798504365,0.14747889601186892,0.4085039519819562,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2000,2000,0.27303313373823895,0.029669862219152885,0.24336327151908607,0.30270299595739186,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2001,2001,0.37432415344864167,0.06290073004609321,0.31142342340254847,0.4372248834947349,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2002,2002,0.38201442694367116,0.13171163762707488,0.2503027893165963,0.513726064570746,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2003,2003,0.281492694090881,0.06288130359080954,0.21861139050007147,0.3443739976816905,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2004,2004,0.1026799197459391,0.025995066295681057,0.07668485345025804,0.12867498604162014,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2005,2005,0.35307456902952766,0.17237512308157965,0.180699445947948,0.5254496921111074,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2006,2006,0.5062893976935788,0.12853078045454086,0.377758617239038,0.6348201781481198,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2007,2007,0.1738786899701752,0.15380138453175482,0.020077305438420373,0.32768007450193004,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2008,2008,0.5238383231415916,0.08314778513079718,0.44069053801079444,0.6069861082723889,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2009,2009,0.2950303307568813,0.11167499948083218,0.1833553312760491,0.4067053302377135,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2010,2010,0.6727216361599853,0.12589327641307402,0.5468283597469112,0.7986149125730593,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2011,2011,0.2718799491355571,0.07165810378399208,0.200221845351565,0.34353805291954914,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2012,2012,0.28777509542696805,0.11428816117211262,0.17348693425485545,0.40206325659908065,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2013,2013,0.20619566426533356,0.09665269269068386,0.1095429715746497,0.3028483569560174,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2014,2014,0.1811063699405944,0.04407528531434302,0.13703108462625138,0.2251816552549374,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2015,2015,0.16138283423749766,0.03414071112279419,0.12724212311470348,0.19552354536029184,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2016,2016,0.23295596985183484,0.09712822155237431,0.13582774829946054,0.33008419140420914,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2017,2017,0.30331624957783,0.04367945254125412,0.2596367970365759,0.3469957021190841,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2018,2018,0.24856565201559022,0.015622231238062414,0.2329434207775278,0.2641878832536526,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2019,2019,0.0732774942656485,0.03657655067422705,0.03670094359142145,0.10985404493987555,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2020,2020,0.3146298347157212,0.04353764656343629,0.2710921881522849,0.3581674812791575,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2021,2021,0.3239433094762682,0.026288090255189807,0.2976552192210784,0.350231399731458,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2022,2022,0.266852371380999,0.050504235481112804,0.2163481358998862,0.3173566068621118,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2023,2023,0.21738457118662766,0.032324711036626444,0.1850598601500012,0.24970928222325411,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2024,2024,0.2703280102853816,0.07756130341857316,0.19276670686680847,0.34788931370395476,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
2025,2025,0.29721306255116087,0.09609875324230868,0.20111430930885218,0.3933118157934695,Habitat Area (fraction below monthly threshold),Summer Habitat Compression Index over 43.5-48N,nan,nan,0.0,3.0
1980,1980,0.0291355429785552,0.03667888967220369,-0.007543346693648489,0.06581443265075888,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1981,1981,0.06312249378198553,0.030754655461959973,0.03236783832002556,0.09387714924394551,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1982,1982,0.19256578620522832,0.11410883570208596,0.07845695050314236,0.3066746219073143,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1983,1983,0.20818231796591413,0.13115431120971124,0.07702800675620289,0.33933662917562535,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1984,1984,0.3332339040432931,0.17902158895351666,0.15421231508977645,0.5122554929968097,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1985,1985,0.86443218548595,0.19090299510837072,0.6735291903775793,1.0553351805943207,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
1986,1986,0.33416203679229034,0.18719213505474674,0.1469699017375436,0.5213541718470371,Habitat Area (fraction below monthly threshold),Fall Habitat Compression Index over 43.5-48N,nan,nan,0.0,4.0
