year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1982,3,1982-03,0.537060619640897,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,4,1982-04,0.5911756145309198,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,5,1982-05,0.7253565268620369,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,6,1982-06,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,7,1982-07,0.1794755439036099,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,8,1982-08,0.1409967686533804,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,9,1982-09,0.1200735784394972,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,10,1982-10,0.241817951129331,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,11,1982-11,0.3010257952991514,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1982,12,1982-12,0.0348536121872025,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,1,1983-01,0.1255155427414277,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,2,1983-02,0.0929789337120754,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,3,1983-03,0.0118415761271343,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,4,1983-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,5,1983-05,0.0032069958839473,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,6,1983-06,0.0566214664314625,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,7,1983-07,0.0181729766757015,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,8,1983-08,0.052310559075914,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,9,1983-09,0.0901019475504861,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,10,1983-10,0.3423679555396094,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,11,1983-11,0.030193867952916,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1983,12,1983-12,0.251985130405217,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,1,1984-01,0.4382873307208871,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,2,1984-02,0.6169670305770973,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,3,1984-03,0.2316647048258726,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,4,1984-04,0.3584009011145839,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,5,1984-05,0.4690632958372829,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,6,1984-06,0.7263004503115748,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,7,1984-07,0.319014137141744,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,8,1984-08,0.0991461402295853,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,9,1984-09,0.0874789564096472,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,10,1984-10,0.0884525573301497,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,11,1984-11,0.5116126403520488,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1984,12,1984-12,0.3996365144476809,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,1,1985-01,0.5244435182104485,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,2,1985-02,0.942205501083497,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,3,1985-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,4,1985-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,5,1985-05,0.6471999770156206,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,6,1985-06,0.6072342988290512,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,7,1985-07,0.3421385388417519,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,8,1985-08,0.2015965918897146,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,9,1985-09,0.4457520073375971,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,10,1985-10,0.5944554097519854,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,11,1985-11,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1985,12,1985-12,0.9988411467058648,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,1,1986-01,0.8263658111518701,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,2,1986-02,0.5459327499731566,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,3,1986-03,0.2623290742234356,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,4,1986-04,0.4151138714790216,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,5,1986-05,0.5208146008009169,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,6,1986-06,0.2496428114380632,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,7,1986-07,0.2134699867668398,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,8,1986-08,0.6380355650404925,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,9,1986-09,0.528326817545689,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,10,1986-10,0.549700869608331,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,11,1986-11,0.3595038588307512,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1986,12,1986-12,0.0932813819377888,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,1,1987-01,0.1242715752245261,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,2,1987-02,0.2105837293447272,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,3,1987-03,0.1978265585926539,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,4,1987-04,0.0741530239946857,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,5,1987-05,0.1117289831264359,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,6,1987-06,0.8412844090780363,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,7,1987-07,0.3052590158405438,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,8,1987-08,0.5066457723018734,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,9,1987-09,0.4217505321992221,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,10,1987-10,0.2003013801318582,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,11,1987-11,0.0841562912963089,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1987,12,1987-12,0.0666117588289884,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,1,1988-01,0.4195506945847811,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,2,1988-02,0.7240032447680405,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,3,1988-03,0.6037971926029893,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,4,1988-04,0.4232658113604662,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,5,1988-05,0.7571662275820965,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,6,1988-06,0.7416769263154485,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,7,1988-07,0.2562500934097627,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,8,1988-08,0.5681882706523027,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,9,1988-09,0.6913661902760576,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,10,1988-10,0.3731711014670821,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,11,1988-11,0.264135192253713,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1988,12,1988-12,0.2560428101703312,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,1,1989-01,0.982959155528652,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,2,1989-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,3,1989-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,4,1989-04,0.6378318155675963,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,5,1989-05,0.0503153736852305,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,6,1989-06,0.2768793793875966,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,7,1989-07,0.0521284970702878,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,8,1989-08,0.1608401055587208,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,9,1989-09,0.420216950447256,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,10,1989-10,0.3946478660698608,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,11,1989-11,0.3737595895347834,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1989,12,1989-12,0.3838262244011947,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,1,1990-01,0.4418863869845787,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,2,1990-02,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,3,1990-03,0.8378299991152637,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,4,1990-04,0.5272008790277559,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,5,1990-05,0.5518840530568978,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,6,1990-06,0.4850562451335337,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,7,1990-07,0.164392666033685,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,8,1990-08,0.1957617831133461,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,9,1990-09,0.054529703184881,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,10,1990-10,0.2551318075284822,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,11,1990-11,0.1583421722330062,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1990,12,1990-12,0.5869925882345592,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,1,1991-01,0.9907541869613596,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,2,1991-02,0.9803341023716438,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,3,1991-03,0.919213594118074,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,4,1991-04,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,5,1991-05,0.9978046304243948,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,6,1991-06,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,7,1991-07,0.2982278323843614,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,8,1991-08,0.2133059068178366,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,9,1991-09,0.1426640143563039,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,10,1991-10,0.3397350819236891,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,11,1991-11,0.494258349667515,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1991,12,1991-12,0.2780967461871426,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,1,1992-01,0.2268102116791278,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,2,1992-02,0.0278766732480847,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,3,1992-03,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,4,1992-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,5,1992-05,0.0096251286541456,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,6,1992-06,0.1333088254628192,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,7,1992-07,0.0655056275369415,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,8,1992-08,0.2041066027764479,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,9,1992-09,0.4541152754615554,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,10,1992-10,0.2269280959868212,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,11,1992-11,0.147216202966719,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1992,12,1992-12,0.429301633321089,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,1,1993-01,0.7793010679298137,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,2,1993-02,0.6146293068588803,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,3,1993-03,0.533270371254977,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,4,1993-04,0.3744078988903274,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,5,1993-05,0.0862735756818444,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,6,1993-06,0.0299485255927229,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,7,1993-07,0.1012120781121668,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,8,1993-08,0.0936319010648983,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,9,1993-09,0.4957513831584954,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,10,1993-10,0.3356018441723548,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,11,1993-11,0.4114085951136662,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1993,12,1993-12,0.5382494356495536,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,1,1994-01,0.2165918700485067,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
1994,2,1994-02,0.4755421477864304,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,0.0,1.0
